区站号,省份,站名,站类,经度,纬度,观测场拔海高度（米）,气压传感器拔海高度（米）
57666,湖南,桃江,一般站,112.13333333333333,28.516666666666666,136.9,138.1
57669,湖南,安化,基本站,111.21666666666665,28.383333333333333,128.3,129.4
57671,湖南,沅江,基本站,112.36666666666666,28.85,37.0,38.5
57673,湖南,湘阴,基本站,112.88333333333334,28.683333333333334,53.2,54.1
57674,湖南,赫山,一般站,112.38333333333334,28.566666666666666,46.3,47.8
57678,湖南,宁乡,一般站,112.55,28.249999999999996,74.7,76.3
57679,湖南,马坡岭,一般站,113.2,28.216666666666665,101.4,102.6
57680,湖南,汨罗,一般站,113.10000000000001,28.85,82.5,83.6
57682,湖南,平江,基本站,113.56666666666668,28.716666666666665,106.3,107.5
57687,湖南,长沙,基本站,112.78333333333333,28.099999999999998,119.0,120.0
57688,湖南,浏阳,一般站,113.63333333333333,28.15,101.1,102.0
57694,江西,铜鼓,一般站,114.38333333333334,28.533333333333335,259.8,261.0
57696,江西,宜丰,基本站,114.78333333333333,28.4,91.7,92.9
57698,江西,万载,一般站,114.43333333333334,28.099999999999998,122.5,124.0
57699,江西,上高,一般站,114.96666666666667,28.233333333333334,93.4,94.6
57707,贵州,毕节,基本站,105.28333333333333,27.3,1510.6,1511.5
57708,贵州,大方,一般站,105.6,27.15,1700.0,1701.2
57710,贵州,仁怀,基本站,106.39999999999999,27.8,890.3,891.0
57714,贵州,金沙,一般站,106.23333333333333,27.46666666666667,942.0,943.0
57717,贵州,遵义县,一般站,106.83333333333333,27.533333333333335,974.1,975.0
57718,贵州,息烽,基本站,106.71666666666668,27.099999999999998,1112.1,1113.2
57719,贵州,开阳,一般站,106.96666666666667,27.066666666666666,1275.6,1276.6
57722,贵州,湄潭,基本站,107.46666666666667,27.76666666666667,792.2,792.9
57723,贵州,凤冈,一般站,107.71666666666668,27.983333333333334,710.2,711.2
57728,贵州,瓮安,一般站,107.46666666666667,27.05,1129.6,1130.6
57729,贵州,余庆,基本站,107.88333333333334,27.233333333333334,622.1,623.1
57731,贵州,思南,基本站,108.25000000000001,27.95,416.8,417.7
57732,贵州,印江,一般站,108.39999999999999,28.01666666666667,521.5,522.5
57734,贵州,石阡,一般站,108.23333333333333,27.566666666666666,467.5,468.5
57735,贵州,岑巩,一般站,108.81666666666666,27.183333333333334,404.3,405.5
57736,贵州,江口,一般站,108.85000000000001,27.700000000000003,369.2,370.4
57737,贵州,施秉,一般站,108.11666666666666,27.03333333333333,547.3,548.5
57738,贵州,镇远,一般站,108.41666666666667,27.05,516.3,517.5
57739,贵州,玉屏,一般站,108.91666666666666,27.233333333333334,394.8,396.0
57740,湖南,凤凰,一般站,109.6,27.95,349.6,350.6
57741,贵州,铜仁,基本站,109.18333333333334,27.733333333333334,353.2,354.4
57742,贵州,万山,一般站,109.2,27.516666666666666,884.3,885.3
57743,湖南,麻阳,一般站,109.80000000000001,27.866666666666667,176.6,177.6
57744,湖南,新晃,一般站,109.16666666666666,27.366666666666664,355.5,356.5
57745,湖南,芷江,基本站,109.68333333333332,27.45,272.2,273.2
57752,湖南,溆浦,基本站,110.6,27.916666666666668,204.0,205.0
57754,湖南,洪江,一般站,109.83333333333333,27.216666666666665,252.0,253.0
57760,湖南,冷水江,一般站,111.43333333333334,27.700000000000003,249.2,250.7
57761,湖南,新化,基本站,111.30000000000001,27.75,211.9,213.1
57762,湖南,涟源,一般站,111.7,27.683333333333334,165.0,166.0
57763,湖南,娄底,一般站,112.0,27.683333333333334,205.8,207.0
57771,湖南,韶山,一般站,112.53333333333332,27.93333333333333,88.3,89.3
57772,湖南,湘乡,一般站,112.5,27.75,86.9,88.1
57773,湖南,湘潭,一般站,112.83333333333333,27.883333333333336,63.8,65.0
57774,湖南,双峰,基本站,112.16666666666666,27.45,100.0,101.3
57776,湖南,南岳,基准站,112.7,27.3,1265.9,1265.1
57777,湖南,衡山,一般站,112.86666666666666,27.233333333333334,63.3,64.8
57778,湖南,衡东,一般站,112.94999999999999,27.099999999999998,70.3,71.7
57779,湖南,攸县,基本站,113.35,27.05,115.2,116.6
57780,湖南,株洲,基本站,113.16666666666666,27.833333333333332,74.6,76.3
57781,湖南,醴陵,一般站,113.5,27.650000000000002,74.4,75.6
57783,江西,上栗,一般站,113.81666666666666,27.883333333333336,118.6,119.6
57786,江西,萍乡,一般站,113.85000000000001,27.633333333333333,117.5,118.7
57789,江西,莲花,基本站,113.94999999999999,27.13333333333333,194.5,195.7
57792,江西,分宜,一般站,114.68333333333332,27.816666666666663,93.7,94.9
57793,江西,宜春,基准站,114.38333333333334,27.8,131.3,132.3
57794,江西,芦溪,一般站,114.01666666666668,27.633333333333333,177.2,178.4
57796,江西,新余,一般站,114.88333333333334,27.833333333333332,189.3,190.3
57798,江西,安福,一般站,114.6,27.4,85.9,87.1
57799,江西,吉安县,基本站,114.91666666666666,27.05,71.2,73.7
57800,贵州,纳雍,一般站,105.36666666666666,26.76666666666667,1457.1,1458.6
57803,贵州,黔西,基本站,106.01666666666668,27.03333333333333,1231.4,1232.4
57805,贵州,织金,基本站,105.76666666666665,26.683333333333334,1319.3,1320.3
57806,贵州,安顺,基本站,105.9,26.249999999999996,1431.1,1432.3
57807,贵州,六枝,一般站,105.46666666666667,26.200000000000003,1361.9,1362.9
57808,贵州,普定,一般站,105.75,26.31666666666667,1274.5,1275.7
57809,贵州,镇宁,一般站,105.75,26.066666666666666,1251.0,1252.0
57811,贵州,修文,一般站,106.6,26.833333333333332,1296.7,1297.7
57814,贵州,平坝,一般站,106.26666666666667,26.416666666666668,1298.2,1299.2
57816,贵州,贵阳,基准站,106.73333333333333,26.583333333333336,1223.8,1224.9
57821,贵州,福泉,一般站,107.5,26.700000000000003,925.0,926.5
57822,贵州,黄平,一般站,107.9,26.9,835.0,836.2
57824,贵州,贵定,一般站,107.23333333333333,26.583333333333336,1001.0,1002.4
57825,贵州,凯里,基本站,107.98333333333333,26.599999999999998,720.3,721.3
57827,贵州,都匀,基本站,107.53333333333332,26.31666666666667,969.1,970.2
57828,贵州,麻江,一般站,107.58333333333333,26.5,983.8,984.8
57829,贵州,丹寨,一般站,107.80000000000001,26.200000000000003,963.2,964.2
57832,贵州,三穗,基准站,108.66666666666667,26.966666666666665,626.9,627.8
57834,贵州,台江,一般站,108.30000000000001,26.683333333333334,641.3,642.5
57835,贵州,剑河,一般站,108.43333333333334,26.733333333333334,527.2,528.4
57837,贵州,雷山,一般站,108.06666666666668,26.4,839.0,840.2
57839,贵州,黎平,基本站,109.13333333333333,26.233333333333334,568.8,569.4
57840,贵州,天柱,基本站,109.2,26.9,401.4,402.4
57844,贵州,锦屏,一般站,109.18333333333334,26.683333333333334,343.0,344.0
57845,湖南,通道,基本站,109.78333333333333,26.166666666666668,397.5,398.8
57859,广西,资源,一般站,110.63333333333333,26.03333333333333,408.4,409.6
57865,湖南,冷水滩,一般站,111.61666666666667,26.5,192.8,193.8
57866,湖南,永州,基本站,111.61666666666667,26.233333333333334,172.6,173.4
57867,湖南,东安,一般站,111.28333333333333,26.4,169.0,170.0
57868,湖南,祁阳,一般站,111.86666666666666,26.599999999999998,113.2,114.6
57870,湖南,祁东,一般站,112.10000000000001,26.8,151.6,153.1
57871,湖南,衡阳县,一般站,112.36666666666666,26.983333333333334,90.8,92.3
57872,湖南,衡阳,基本站,112.6,26.9,104.9,106.1
57874,湖南,常宁,基准站,112.39999999999999,26.416666666666668,116.6,117.6
57875,湖南,衡南,一般站,112.68333333333332,26.75,137.0,138.4
57876,湖南,耒阳,一般站,112.83333333333333,26.433333333333337,135.0,136.2
57881,湖南,安仁,一般站,113.26666666666667,26.716666666666665,101.8,103.0
57882,湖南,茶陵,一般站,113.55,26.78333333333333,136.2,137.4
57883,江西,夏坪,一般站,114.28333333333333,26.75,253.0,257.1
57886,湖南,炎陵,一般站,113.80000000000001,26.48333333333333,268.8,269.9
57887,湖南,永兴,一般站,113.11666666666666,26.13333333333333,167.6,168.8
57889,湖南,桂东,基本站,113.94999999999999,26.083333333333336,835.9,837.1
57891,江西,永新,一般站,114.25000000000001,26.93333333333333,153.0,154.0
57894,江西,井冈山,基本站,114.16666666666666,26.583333333333336,843.0,848.4
57895,江西,万安,一般站,114.78333333333333,26.46666666666667,101.6,102.8
57896,江西,遂川,基准站,114.5,26.333333333333332,126.1,127.3
57899,江西,泰和,一般站,114.91666666666666,26.8,71.4,72.6
57900,贵州,晴隆,一般站,105.21666666666665,25.833333333333332,1552.7,1553.6
57902,贵州,兴仁,基准站,105.18333333333334,25.433333333333337,1378.5,1379.3
57903,贵州,关岭,一般站,105.6,25.93333333333333,1142.0,1143.0
57905,贵州,贞丰,一般站,105.61666666666667,25.4,1184.9,1186.1
57906,贵州,望谟,基本站,106.08333333333333,25.183333333333334,566.8,567.4
57907,贵州,兴义,基本站,104.9,25.083333333333336,1299.6,1300.6
57908,贵州,安龙,一般站,105.48333333333335,25.116666666666667,1394.5,1395.5
57909,贵州,册亨,一般站,105.81666666666666,24.983333333333334,584.8,586.0
57910,贵州,紫云,基本站,106.08333333333333,25.76666666666667,1197.6,1198.8
57911,贵州,白云,一般站,106.65,26.666666666666664,1323.0,1324.2
57912,贵州,惠水,基本站,106.63333333333333,26.13333333333333,990.9,992.3
57913,贵州,龙里,一般站,106.98333333333333,26.45,1093.7,1094.7
57914,贵州,花溪,一般站,106.66666666666667,26.416666666666668,1149.0,1149.8
57915,贵州,乌当,一般站,106.76666666666665,26.633333333333333,1104.0,1104.9
57916,贵州,罗甸,基本站,106.76666666666665,25.433333333333337,440.3,441.5
57921,贵州,平塘,一般站,107.35,25.85,821.4,822.4
57922,贵州,独山,基本站,107.55,25.833333333333332,1013.3,1014.3
57923,贵州,三都,一般站,107.86666666666666,25.983333333333334,452.0,453.2
57926,贵州,荔波,基本站,107.88333333333334,25.416666666666668,428.7,429.7
57927,广西,天峨,一般站,107.18333333333334,24.966666666666665,287.3,288.5
57932,贵州,榕江,基本站,108.51666666666667,25.93333333333333,285.7,286.9
57936,贵州,从江,一般站,108.91666666666666,25.75,258.1,259.1
57941,广西,三江,一般站,109.6,25.78333333333333,197.3,198.5
57942,广西,龙胜,一般站,110.0,25.8,268.0,269.2
57947,广西,融安,基本站,109.39999999999999,25.233333333333334,161.5,162.7
57948,广西,融水,一般站,109.25000000000001,25.083333333333336,122.7,123.9
57949,广西,永福,一般站,110.0,24.983333333333334,156.8,158.0
57954,广西,临桂,一般站,110.15,25.233333333333334,222.5,223.7
57955,广西,兴安,一般站,110.66666666666667,25.616666666666667,224.0,225.2
57956,广西,灵川,一般站,110.31666666666666,25.416666666666668,167.9,169.1
57957,广西,桂林,基本站,110.30000000000001,25.31666666666667,164.4,165.6
57960,广西,全州,一般站,111.06666666666668,25.93333333333333,195.6,196.8
57962,湖南,双牌,一般站,111.65,25.966666666666665,167.8,168.8
57964,广西,灌阳,一般站,111.15,25.5,263.1,264.3
57965,湖南,道县,基本站,111.6,25.533333333333335,192.2,193.0
57966,湖南,宁远,一般站,111.96666666666667,25.599999999999998,244.2,244.9
57969,湖南,江永,一般站,111.31666666666666,25.283333333333335,269.0,270.0
57971,湖南,新田,一般站,112.2,25.916666666666668,224.2,225.2
57972,湖南,郴州,基本站,112.96666666666667,25.733333333333334,368.8,370.1
57973,湖南,桂阳,一般站,112.71666666666668,25.75,329.1,330.3
57974,湖南,嘉禾,基本站,112.36666666666666,25.583333333333336,214.5,215.4
57975,湖南,蓝山,一般站,112.2,25.383333333333333,277.0,278.0
57976,湖南,宜章,一般站,112.93333333333334,25.4,222.8,224.2
57978,湖南,临武,一般站,112.55,25.266666666666666,292.0,293.2
57981,湖南,资兴,一般站,113.21666666666665,25.966666666666665,139.3,140.5
57985,湖南,汝城,一般站,113.68333333333332,25.549999999999997,609.8,611.0
57988,广东,乐昌,一般站,113.35,25.116666666666667,143.2,144.0
57989,广东,仁化,一般站,113.76666666666665,25.066666666666666,112.7,113.5
57990,江西,崇义,一般站,114.31666666666666,25.700000000000003,280.0,281.2
57991,江西,上犹,一般站,114.55,25.8,140.2,141.7
57992,江西,南康,一般站,114.75,25.666666666666664,127.0,128.5
57993,江西,赣县,基本站,115.0,25.866666666666667,137.5,138.4
57994,江西,大余,一般站,114.35,25.4,215.6,216.8
57995,江西,信丰,一般站,114.86666666666666,25.35,204.4,205.6
57996,广东,南雄,基准站,114.25000000000001,25.083333333333336,149.7,150.5
58001,河南,睢县,一般站,115.10000000000001,34.43333333333333,56.3,56.9
58002,山东,曹县,一般站,115.58333333333333,34.849999999999994,49.0,49.8
58003,山东,成武,一般站,115.88333333333334,34.95,45.4,46.6
58004,河南,民权,一般站,115.15,34.65,60.6,61.6
58005,河南,商丘,基准站,115.53333333333332,34.43333333333333,50.8,51.8
58006,河南,虞城,一般站,115.88333333333334,34.383333333333326,46.3,47.8
58007,河南,柘城,一般站,115.30000000000001,34.06666666666666,47.2,48.3
58008,河南,宁陵,一般站,115.33333333333334,34.46666666666667,54.4,55.4
58011,山东,单县,一般站,116.06666666666668,34.8,46.2,47.4
58012,江苏,丰县,一般站,116.65,34.666666666666664,42.0,43.1
58013,江苏,沛县,一般站,116.9,34.75000000000001,36.5,37.6
58015,安徽,砀山,基本站,116.33333333333334,34.45,44.20000076293945,45.4
58016,安徽,萧县,一般站,116.96666666666667,34.18333333333333,34.70000076293945,35.9
58017,河南,夏邑,一般站,116.13333333333333,34.25,41.0,42.0
58020,山东,微山,一般站,117.13333333333333,34.8,35.1,36.1
58021,山东,薛城,一般站,117.28333333333333,34.78333333333333,80.5,82.0
58022,山东,峄城,一般站,117.56666666666668,34.75000000000001,48.3,49.5
58024,山东,枣庄,一般站,117.58333333333333,34.866666666666674,77.7,78.7
58025,山东,台儿庄,一般站,117.73333333333333,34.56666666666667,27.6,28.8
58026,江苏,邳州,基本站,118.01666666666668,34.400000000000006,25.7,27.0
58027,江苏,徐州,基本站,117.15,34.28333333333334,41.2,42.3
58030,山东,兰陵,一般站,118.01666666666668,34.88333333333333,44.5,45.7
58032,山东,临沭,一般站,118.65,34.95,90.1,91.3
58035,江苏,新沂,一般站,118.35,34.333333333333336,29.3,30.5
58036,江苏,东海,一般站,118.71666666666668,34.55,32.9,34.1
58038,江苏,沭阳,基本站,118.78333333333333,34.08333333333333,10.4,11.6
58040,江苏,赣榆,基本站,119.13333333333333,34.849999999999994,5.3,6.4
58041,江苏,西连岛,一般站,119.43333333333334,34.78333333333333,26.9,28.0
58044,江苏,连云港,一般站,119.23333333333333,34.53333333333333,4.7,5.9
58045,江苏,响水,一般站,119.6,34.199999999999996,4.8,6.0
58047,江苏,灌云,基本站,119.23333333333333,34.25,4.8,6.0
58048,江苏,灌南,一般站,119.35,34.11666666666667,4.2,5.6
58049,江苏,滨海,一般站,119.80000000000001,34.016666666666666,4.1,5.3
58100,河南,郸城,一般站,115.16666666666666,33.65,41.4,42.4
58101,河南,鹿邑,一般站,115.48333333333335,33.866666666666674,41.3,42.8
58102,安徽,亳州,基本站,115.73333333333333,33.78333333333333,39.1,40.3
58104,河南,沈丘,一般站,115.06666666666668,33.400000000000006,41.2,42.5
58107,安徽,临泉,一般站,115.28333333333333,33.016666666666666,35.8,37.0
58108,安徽,界首,一般站,115.36666666666666,33.333333333333336,38.0,39.2
58109,安徽,太和,一般站,115.65,33.13333333333333,31.0,32.2
58111,河南,永城,基本站,116.44999999999999,33.96666666666666,32.5,33.5
58112,安徽,天柱山,一般站,116.44999999999999,30.733333333333334,968.2,969.4
58113,安徽,濉溪,一般站,116.7,33.95,32.2,33.4
58114,安徽,涡阳,一般站,116.18333333333334,33.483333333333334,31.2,32.3
58116,安徽,淮北,一般站,116.86666666666666,34.03333333333334,32.9,34.1
58117,安徽,利辛,一般站,116.2,33.13333333333333,27.899999618530273,29.4
58118,安徽,蒙城,基本站,116.51666666666667,33.26666666666666,26.0,27.2
58122,安徽,宿州,基本站,116.98333333333333,33.63333333333334,25.899999618530273,27.100000381469727
58125,安徽,灵璧,一般站,117.51666666666667,33.583333333333336,22.9,24.4
58126,安徽,泗县,一般站,117.86666666666666,33.46666666666667,19.5,20.700000762939453
58127,安徽,怀远,一般站,117.06666666666668,32.98333333333334,24.5,25.7
58128,安徽,固镇,一般站,117.35,33.333333333333336,21.0,22.2
58129,安徽,五河,一般站,117.83333333333333,33.150000000000006,14.9,16.1
58130,江苏,睢宁,基本站,117.94999999999999,33.93333333333334,23.8,25.0
58131,江苏,宿迁,一般站,118.21666666666665,33.96666666666666,25.0,26.2
58132,江苏,泗阳,一般站,118.68333333333332,33.71666666666667,14.5,15.7
58135,江苏,泗洪,基本站,118.21666666666665,33.483333333333334,16.9,18.1
58138,江苏,盱眙,基本站,118.51666666666667,32.98333333333334,40.8,41.9
58139,江苏,洪泽,一般站,118.91666666666666,33.3,10.6,12.0
58140,江苏,涟水,一般站,119.30000000000001,33.766666666666666,9.1,10.3
58141,江苏,淮安,基准站,118.93333333333334,33.63333333333334,12.5,13.7
58143,江苏,阜宁,基本站,119.85000000000001,33.8,4.8,5.8
58145,江苏,楚州,一般站,119.15,33.49999999999999,7.4,8.6
58146,江苏,建湖,一般站,119.76666666666665,33.46666666666667,3.0,4.0
58147,江苏,金湖,一般站,118.96666666666667,32.98333333333334,24.2,25.3
58148,江苏,宝应,一般站,119.35,33.26666666666666,3.3,4.3
58150,江苏,射阳,基本站,120.30000000000001,33.75000000000001,1.8,3.0
58154,江苏,盐都,一般站,120.10000000000001,33.31666666666666,4.0,4.8
58158,江苏,大丰,基本站,120.44999999999999,33.16666666666667,3.1,4.1
58202,安徽,阜南,一般站,115.56666666666668,32.666666666666664,31.2,32.4
58203,安徽,阜阳,基本站,115.73333333333333,32.866666666666674,32.70000076293945,33.9
58205,河南,淮滨,一般站,115.43333333333334,32.46666666666667,34.9,36.0
58207,河南,潢川,一般站,115.05,32.16666666666667,42.8,44.0
58208,河南,固始,基本站,115.61666666666667,32.16666666666667,42.9,43.9
58210,安徽,颍上,一般站,116.23333333333333,32.65,25.2,26.2
58212,安徽,凤台,一般站,116.76666666666665,32.71666666666667,23.0,24.2
58214,安徽,霍邱,一般站,116.30000000000001,32.36666666666667,27.9,29.1
58215,安徽,寿县,基准站,116.78333333333333,32.43333333333333,25.7,26.9
58220,安徽,长丰,一般站,117.15,32.46666666666667,28.100000381469727,29.299999237060547
58221,安徽,蚌埠,基本站,117.30000000000001,32.849999999999994,26.8,28.0
58222,安徽,凤阳,一般站,117.55,32.849999999999994,24.6,25.6
58223,安徽,明光,一般站,117.98333333333333,32.8,31.4,32.6
58224,安徽,淮南,一般站,117.05,32.6,71.0,72.2
58225,安徽,定远,基本站,117.66666666666667,32.53333333333333,69.6,70.6
58234,安徽,来安,一般站,118.41666666666667,32.46666666666667,40.400001525878906,41.599998474121094
58235,江苏,六合,一般站,118.85000000000001,32.36666666666667,10.4,11.6
58236,安徽,滁州,基本站,118.25000000000001,32.35,33.5,34.7
58237,江苏,浦口,一般站,118.58333333333333,32.06666666666666,46.6,47.7
58238,江苏,南京,基准站,118.9,31.93333333333333,35.2,36.3
58240,安徽,天长,一般站,119.01666666666668,32.68333333333333,21.299999237060547,22.5
58241,江苏,高邮,基本站,119.44999999999999,32.8,5.4,6.5
58242,江苏,仪征,一般站,119.16666666666666,32.3,22.5,23.5
58243,江苏,兴化,一般站,119.81666666666666,32.95,3.0,4.5
58244,江苏,江都,一般站,119.58333333333333,32.45,5.2,6.3
58245,江苏,扬州,一般站,119.41666666666667,32.416666666666664,9.9,10.9
58246,江苏,泰州,一般站,120.0,32.55,2.6,3.8
58247,江苏,扬中,一般站,119.80000000000001,32.26666666666666,3.2,4.3
58249,江苏,泰兴,一般站,120.0,32.16666666666667,6.0,7.3
58250,江苏,姜堰,一般站,120.15,32.51666666666667,6.2,7.3
58251,江苏,东台,基本站,120.28333333333333,32.849999999999994,3.3,4.5
58252,江苏,丹徒,基本站,119.46666666666667,32.18333333333333,27.3,28.4
58254,江苏,海安,一般站,120.44999999999999,32.51666666666667,5.4,6.5
58255,江苏,如皋,基本站,120.56666666666668,32.36666666666667,6.4,7.5
58257,江苏,靖江,一般站,120.30000000000001,31.983333333333334,9.8,11.0
58259,江苏,南通,基本站,120.98333333333333,32.08333333333333,4.8,5.9
58264,江苏,如东,一般站,121.18333333333334,32.333333333333336,3.4,4.6
58265,江苏,吕泗,基准站,121.6,32.06666666666666,3.6,5.0
58268,江苏,通州,一般站,121.08333333333333,32.1,4.4,5.5
58269,江苏,启东,一般站,121.65,31.78333333333333,3.3,4.4
58301,河南,商城,一般站,115.38333333333334,31.816666666666663,92.1,92.9
58306,安徽,金寨,一般站,115.88333333333334,31.683333333333334,95.4000015258789,96.5
58311,安徽,六安,基本站,116.5,31.733333333333334,74.1,75.3
58314,安徽,霍山,基本站,116.31666666666666,31.4,86.4,87.6
58316,安徽,舒城,一般站,116.91666666666666,31.46666666666667,23.6,24.8
58317,安徽,岳西,一般站,116.36666666666666,30.866666666666667,434.20001220703125,435.3999938964844
58319,安徽,桐城,基准站,116.94999999999999,31.066666666666666,85.4000015258789,86.0
58320,安徽,肥西,一般站,117.13333333333333,31.733333333333334,21.799999237060547,22.799999237060547
58321,安徽,合肥,基本站,117.30000000000001,31.78333333333333,27.0,28.200000762939453
58323,安徽,肥东,一般站,117.46666666666667,31.883333333333336,25.0,26.0
58326,安徽,巢湖,基本站,117.83333333333333,31.583333333333336,30.9,31.9
58327,安徽,庐江,一般站,117.28333333333333,31.266666666666666,45.2,46.4
58329,安徽,无为,一般站,117.86666666666666,31.333333333333332,9.6,10.8
58330,安徽,含山,一般站,118.08333333333333,31.75,26.0,27.0
58331,安徽,和县,一般站,118.36666666666666,31.733333333333334,22.5,23.5
58334,安徽,芜湖,一般站,118.41666666666667,31.383333333333333,10.2,11.4
58335,安徽,当涂,一般站,118.56666666666668,31.549999999999997,60.0,61.2
58336,安徽,马鞍山,基本站,118.56666666666668,31.700000000000003,80.0,81.2
58337,安徽,繁昌,一般站,118.18333333333334,31.083333333333336,26.799999237060547,28.0
58338,安徽,芜湖县,基本站,118.6,31.116666666666667,40.0,41.4
58339,江苏,高淳,一般站,118.9,31.333333333333332,16.6,17.8
58340,江苏,溧水,一般站,119.06666666666668,31.599999999999998,30.4,31.4
58341,江苏,丹阳,一般站,119.6,31.983333333333334,6.6,7.7
58342,江苏,金坛,一般站,119.53333333333332,31.716666666666665,5.4,6.4
58344,江苏,句容,一般站,119.2,31.966666666666665,36.0,37.1
58345,江苏,溧阳,基本站,119.48333333333335,31.433333333333337,5.9,7.0
58346,江苏,宜兴,一般站,119.81666666666666,31.333333333333332,16.4,17.6
58349,江苏,苏州,一般站,120.56666666666668,31.416666666666668,8.0,9.1
58351,江苏,江阴,一般站,120.30000000000001,31.9,4.2,5.4
58352,江苏,常熟,一般站,120.76666666666665,31.650000000000002,4.5,5.7
58353,江苏,张家港,一般站,120.56666666666668,31.866666666666667,11.5,12.5
58354,江苏,无锡,基本站,120.35,31.616666666666667,3.2,4.2
58356,江苏,昆山,基本站,121.0,31.4,3.2,4.4
58358,江苏,东山,基本站,120.43333333333334,31.066666666666666,16.7,17.8
58359,江苏,吴江,一般站,120.61666666666667,31.13333333333333,4.7,5.8
58360,江苏,海门,一般站,121.2,31.916666666666668,3.3,4.4
58361,上海,闵行,一般站,121.36666666666666,31.099999999999998,5.5,6.5
58362,上海,宝山,基本站,121.44999999999999,31.4,5.5,6.7
58365,上海,嘉定,一般站,121.2,31.383333333333333,6.5,7.5
58366,上海,崇明,一般站,121.5,31.666666666666664,4.3,5.8
58367,上海,徐家汇,一般站,121.43333333333334,31.200000000000003,4.6,5.6
58369,上海,南汇,一般站,121.78333333333333,31.05,5.0,6.2
58370,上海,浦东,一般站,121.53333333333332,31.233333333333334,4.4,5.5
58377,江苏,太仓,一般站,121.10000000000001,31.516666666666666,5.7,6.7
58401,湖北,罗田,一般站,115.39999999999999,30.75,123.1,124.6
58402,湖北,英山,基本站,115.66666666666667,30.733333333333334,123.8,124.4
58404,湖北,浠水,一般站,115.21666666666665,30.46666666666667,61.8,63.3
58408,湖北,蕲春,一般站,115.43333333333334,30.233333333333334,35.1,36.3
58409,湖北,黄梅,一般站,115.93333333333334,30.099999999999998,32.0,33.6
58417,安徽,宿松,一般站,116.13333333333333,30.166666666666668,54.70000076293945,55.900001525878906
58429,安徽,铜陵,基本站,117.85000000000001,30.983333333333334,11.0,12.2
58431,安徽,南陵,一般站,118.31666666666666,30.9,39.0,40.2
58432,安徽,泾县,一般站,118.39999999999999,30.683333333333334,57.3,58.4
58433,安徽,宣城,一般站,118.75,30.93333333333333,31.200000762939453,32.20000076293945
58435,安徽,旌德,一般站,118.53333333333332,30.3,220.1999969482422,221.3000030517578
58436,安徽,宁国,基本站,118.98333333333333,30.616666666666667,87.3,88.5
58437,安徽,黄山,基准站,118.15,30.13333333333333,1840.4000244140625,1841.4
58441,安徽,广德,一般站,119.41666666666667,30.866666666666667,43.1,44.3
58442,安徽,郎溪,一般站,119.18333333333334,31.166666666666668,16.5,17.7
58443,浙江,长兴,一般站,119.9,31.01666666666667,25.0,19.8
58446,浙江,安吉,一般站,119.7,30.633333333333333,72.2,66.8
58448,浙江,临安,基本站,119.7,30.216666666666665,117.6,118.6
58449,浙江,富阳,一般站,119.94999999999999,30.05,46.5,47.9
58450,浙江,湖州,基本站,120.05,30.866666666666667,7.4,7.8
58451,浙江,嘉善,一般站,120.93333333333334,30.833333333333332,2.6,3.4
58452,浙江,嘉兴,一般站,120.76666666666665,30.733333333333334,4.8,4.3
58453,浙江,柯桥,一般站,120.5,30.066666666666666,7.9,10.7
58454,浙江,德清,一般站,119.98333333333333,30.533333333333335,102.0,103.0
58455,浙江,海宁,一般站,120.5,30.48333333333333,5.3,6.4
58456,浙江,桐乡,一般站,120.51666666666667,30.633333333333333,6.0,6.7
58457,浙江,杭州,基准站,120.16666666666666,30.233333333333334,41.7,42.6
58458,浙江,海盐,一般站,120.9,30.533333333333335,4.8,3.9
58459,浙江,萧山,一般站,120.28333333333333,30.183333333333334,96.5,98.0
58460,上海,金山,一般站,121.35,30.733333333333334,5.2,6.2
58461,上海,青浦,一般站,121.11666666666666,31.13333333333333,4.0,5.0
58462,上海,松江,一般站,121.18333333333334,31.01666666666667,8.1,9.1
58463,上海,奉贤,一般站,121.5,30.883333333333336,4.6,5.6
58464,浙江,平湖,基本站,121.11666666666666,30.650000000000002,4.0,5.5
58467,浙江,慈溪,基本站,121.26666666666667,30.200000000000003,4.5,5.7
58468,浙江,余姚,一般站,121.13333333333333,30.01666666666667,38.0,39.0
58472,浙江,嵊泗,基准站,122.44999999999999,30.733333333333334,79.6,73.9
58477,浙江,定海,基本站,122.10000000000001,30.03333333333333,35.7,36.7
58484,浙江,岱山,一般站,122.2,30.249999999999996,37.1,9.4
58500,湖北,阳新,基本站,115.21666666666665,29.9,57.0,58.2
58501,湖北,武穴,一般站,115.63333333333333,29.916666666666668,23.5,24.9
58502,江西,九江,一般站,116.01666666666668,29.666666666666664,74.8,75.8
58503,江西,瑞昌,一般站,115.66666666666667,29.700000000000003,41.2,42.7
58505,江西,九江县,一般站,115.9,29.616666666666667,63.1,64.6
58506,江西,庐山,基准站,115.98333333333333,29.583333333333336,1164.5,1165.4
58507,江西,武宁,基本站,115.11666666666666,29.249999999999996,116.0,117.1
58508,江西,德安,一般站,115.76666666666665,29.333333333333332,41.3,42.5
58509,江西,永修,一般站,115.81666666666666,29.05,36.6,37.8
58510,江西,湖口,一般站,116.2,29.683333333333334,35.2,36.4
58512,江西,彭泽,一般站,116.55,29.9,71.3,72.5
58514,江西,星子,一般站,116.05,29.45,37.1,38.6
58517,江西,都昌,一般站,116.18333333333334,29.249999999999996,77.5,78.7
